brand,topic,parent_company,ticker,official_domain
Call of Duty,gaming,,,
World of Warcraft,gaming,,,
Zelda,gaming,,,
Lego,toys,,,
Barbie,toys,,,
Hot Wheels,toys,,,
Nerf,toys,,,
Playmobil,toys,,,
Fisher-Price,toys,,,
Hasbro,toys,,,
Mattel,toys,,,
Squishmallows,toys,,,
Jellycat,toys,,,
Bruder,toys,,,
Melissa & Doug,toys,,,
Ty Beanie Babies,toys,,,
Sylvanian Families,toys,,,
Ravensburger,toys,,,
The North Face,outdoor,,,
Patagonia,outdoor,,,
Columbia,outdoor,,,
Arc'teryx,outdoor,,,
Moncler,outdoor,,,
Canada Goose,outdoor,,,
Mammut,outdoor,,,
Salewa,outdoor,,,
Jack Wolfskin,outdoor,,,
Osprey,outdoor,,,
Deuter,outdoor,,,
Yeti,outdoor,,,
Stanley,outdoor,,,
Helly Hansen,outdoor,,,
Marmot,outdoor,,,
Wilson,sports-equipment,,,
Spalding,sports-equipment,,,
Titleist,sports-equipment,,,
Callaway,sports-equipment,,,
Babolat,sports-equipment,,,
Head,sports-equipment,,,
Yonex,sports-equipment,,,
Mizuno,sports-equipment,,,
Everlast,sports-equipment,,,
Speedo,sports-equipment,,,
Rossignol,sports-equipment,,,
Burton,sports-equipment,,,
TaylorMade,sports-equipment,,,
Slazenger,sports-equipment,,,
Decathlon,sports-equipment,,,
Real Madrid,football-clubs,,,
FC Barcelona,football-clubs,,,
Manchester United,football-clubs,,,
Liverpool FC,football-clubs,,,
Arsenal,football-clubs,,,
Chelsea FC,football-clubs,,,
Bayern Munich,football-clubs,,,
Juventus,football-clubs,,,
Paris Saint-Germain,football-clubs,,,
AC Milan,football-clubs,,,
IKEA,home-kitchen,,,
KitchenAid,home-kitchen,,,
Nespresso,home-kitchen,,,
Le Creuset,home-kitchen,,,
Zwilling,home-kitchen,,,
Tefal,home-kitchen,,,
SMEG,home-kitchen,,,
Vitamix,home-kitchen,,,
Weber,home-kitchen,,,
Thermomix,home-kitchen,,,
Cybex,baby,,,
Bugaboo,baby,,,
Chicco,baby,,,
Graco,baby,,,
Stokke,baby,,,
UPPAbaby,baby,,,
Ergobaby,baby,,,
Doona,baby,,,
Joie,baby,,,
Maxi-Cosi,baby,,,
Victoria's Secret,underwear,,,
Skims,underwear,,,
Spanx,underwear,,,
Triumph,underwear,,,
Jockey,underwear,,,
Montblanc,pens-stationery,,,
Parker,pens-stationery,,,
Lamy,pens-stationery,,,
Cross,pens-stationery,,,
Moleskine,pens-stationery,,,
Fender,musical-instruments,,,
Gibson,musical-instruments,,,
Roland,musical-instruments,,,
Korg,musical-instruments,,,
Ibanez,musical-instruments,,,
NVIDIA,electronics-technology,NVIDIA Corporation,NVDA,
Alphabet,software-internet,Alphabet Inc.,GOOGL,
Microsoft,software-internet,Microsoft Corporation,MSFT,
Amazon.com,retail-ecommerce,Amazon.com Inc.,AMZN,
Taiwan Semiconductor Manufacturing,electronics-technology,Taiwan Semiconductor Manufacturing Company Ltd.,TSM,
Broadcom,electronics-technology,Broadcom Inc.,AVGO,
Space Exploration Technologies,software-internet,Space Exploration Technologies Corp.,SPCX,
Meta Platforms,software-internet,Meta Platforms Inc.,META,
SK hynix,electronics-technology,SK hynix Inc.,SKHY,
Eli Lilly,healthcare-life-sciences,Eli Lilly and Company,LLY,
Berkshire Hathaway,diversified,Berkshire Hathaway Inc.,BRK/A,
Micron Technology,electronics-technology,Micron Technology Inc.,MU,
JP Morgan Chase,financial-services,JP Morgan Chase & Co.,JPM,
Walmart,retail-ecommerce,Walmart Inc.,WMT,
Advanced Micro Devices,electronics-technology,Advanced Micro Devices Inc.,AMD,
ASML Holding,industrials-defense,ASML Holding N.V.,ASML,
Visa,consumer-discretionary,Visa Inc.,V,
ExxonMobil Holdings,energy-utilities,ExxonMobil Holdings Corporation,XOM,
Johnson & Johnson,healthcare-life-sciences,Johnson & Johnson,JNJ,
Intel,electronics-technology,Intel Corporation,INTC,
Mastercard,consumer-discretionary,Mastercard Incorporated,MA,
AbbVie,healthcare-life-sciences,AbbVie Inc.,ABBV,
Applied Materials,electronics-technology,Applied Materials Inc.,AMAT,
Cisco Systems,telecom,Cisco Systems Inc.,CSCO,
Bank of America,financial-services,Bank of America Corporation,BAC,
Costco Wholesale,retail-ecommerce,Costco Wholesale Corporation,COST,
Caterpillar,industrials-defense,Caterpillar Inc.,CAT,
Lam Research,industrials-defense,Lam Research Corporation,LRCX,
UnitedHealth Group,healthcare-life-sciences,UnitedHealth Group Incorporated,UNH,
Chevron,energy-utilities,Chevron Corporation,CVX,
Oracle,software-internet,Oracle Corporation,ORCL,
GE Aerospace,home-consumer,GE Aerospace,GE,
Coca-Cola,food-beverage,Coca-Cola Company (The),KO,
HSBC Holdings plc.,financial-services,HSBC Holdings plc.,HSBC,
Procter & Gamble,beauty-personal-care,Procter & Gamble Company (The),PG,
Morgan Stanley,financial-services,Morgan Stanley,MS,
Home Depot,retail-ecommerce,Home Depot Inc. (The),HD,
Palantir Technologies,software-internet,Palantir Technologies Inc.,PLTR,
Goldman Sachs Group,financial-services,Goldman Sachs Group Inc. (The),GS,
Merck,healthcare-life-sciences,Merck & Company Inc.,MRK,
Arm Holdings,electronics-technology,Arm Holdings plc,ARM,
Philip Morris International,healthcare-life-sciences,Philip Morris International Inc,PM,
Novartis,healthcare-life-sciences,Novartis AG,NVS,
GE Vernova,diversified,GE Vernova Inc.,GEV,
Royal Bank Of Canada,financial-services,Royal Bank Of Canada,RY,
Toyota Motor,automotive,Toyota Motor Corporation,TM,
KLA,electronics-technology,KLA Corporation,KLAC,
Netflix,home-consumer,Netflix Inc.,NFLX,
Alibaba Group Holding,consumer-discretionary,Alibaba Group Holding Limited,BABA,
Palo Alto Networks,technology,Palo Alto Networks Inc.,PANW,
Texas Instruments,electronics-technology,Texas Instruments Incorporated,TXN,
Wells Fargo,financial-services,Wells Fargo & Company,WFC,
RTX,industrials-defense,RTX Corporation,RTX,
Mitsubishi UFJ Financial Group,financial-services,Mitsubishi UFJ Financial Group Inc.,MUFG,
Dell Technologies,electronics-technology,Dell Technologies Inc.,DELL,
AstraZeneca,healthcare-life-sciences,AstraZeneca PLC,AZN,
Shell,energy-utilities,Shell PLC,SHEL,
American Express,financial-services,American Express Company,AXP,
Comcast Holdings ZONES,media-entertainment,Comcast Holdings ZONES,CCZ,
Linde,materials-mining,Linde plc,LIN,
Sandisk,electronics-technology,Sandisk Corporation,SNDK,
Citigroup,financial-services,Citigroup Inc.,C,
Arista Networks,telecom,Arista Networks Inc.,ANET,
Novo Nordisk A/S,healthcare-life-sciences,Novo Nordisk A/S,NVO,
BHP Group,energy-utilities,BHP Group Limited,BHP,
T-Mobile US,electronics-technology,T-Mobile US Inc.,TMUS,
Banco Santander S.A. Sponsored ADR (Spain),financial-services,Banco Santander S.A. Sponsored ADR (Spain),SAN,
Seagate Technology Holdings,electronics-technology,Seagate Technology Holdings PLC,STX,
Toronto Dominion Bank,financial-services,Toronto Dominion Bank (The),TD,
International Business Machines,electronics-technology,International Business Machines Corporation,IBM,
Amgen,healthcare-life-sciences,Amgen Inc.,AMGN,
CrowdStrike Holdings,software-internet,CrowdStrike Holdings Inc.,CRWD,
Thermo Fisher Scientific,industrials-defense,Thermo Fisher Scientific Inc,TMO,
Amphenol,industrials-defense,Amphenol Corporation,APH,
SAP,software-internet,SAP SE,SAP,
Western Digital,electronics-technology,Western Digital Corporation,WDC,
McDonald's,food-beverage,McDonald's Corporation,MCD,
Analog Devices,electronics-technology,Analog Devices Inc.,ADI,
PepsiCo,food-beverage,PepsiCo Inc.,PEP,
NextEra Energy,technology,NextEra Energy Inc.,NEE,
Marvell Technology,electronics-technology,Marvell Technology Inc.,MRVL,
QUALCOMM,media-entertainment,QUALCOMM Incorporated,QCOM,
Verizon Communications,electronics-technology,Verizon Communications Inc.,VZ,
TotalEnergies,energy-utilities,TotalEnergies SE,TTE,
Charles Schwab,financial-services,Charles Schwab Corporation (The),SCHW,
Abbott Laboratories,healthcare-life-sciences,Abbott Laboratories,ABT,
Union Pacific,transport-logistics,Union Pacific Corporation,UNP,
Welltower,real-estate-construction,Welltower Inc.,WELL,
TJX Companies,fashion-apparel,TJX Companies Inc. (The),TJX,
Walt Disney,consumer-discretionary,Walt Disney Company (The),DIS,
Boeing,industrials-defense,Boeing Company (The),BA,
Sumitomo Mitsui Financial Group Inc Unsponsored,financial-services,Sumitomo Mitsui Financial Group Inc Unsponsored,SMFG,
BlackRock,financial-services,BlackRock Inc.,BLK,
UBS Group AG Registered,financial-services,UBS Group AG Registered,UBS,
Gilead Sciences,healthcare-life-sciences,Gilead Sciences Inc.,GILD,
Anheuser-Busch Inbev SA Sponsored ADR (Belgium),food-beverage,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),BUD,
Interactive Brokers Group,financial-services,Interactive Brokers Group Inc.,IBKR,
Shopify,software-internet,Shopify Inc.,SHOP,
Deere,industrials-defense,Deere & Company,DE,
Eaton,industrials-defense,Eaton Corporation PLC,ETN,
AT&T,electronics-technology,AT&T Inc.,T,
Southern Copper,materials-mining,Southern Copper Corporation,SCCO,
Banco Bilbao Vizcaya Argentaria,financial-services,Banco Bilbao Vizcaya Argentaria S.A.,BBVA,
Uber Technologies,consumer-discretionary,Uber Technologies Inc.,UBER,
Applovin,software-internet,Applovin Corporation,APP,
ConocoPhillips,energy-utilities,ConocoPhillips,COP,
Pfizer,healthcare-life-sciences,Pfizer Inc.,PFE,
Prologis,real-estate-construction,Prologis Inc.,PLD,
Corning,electronics-technology,Corning Incorporated,GLW,
CVS Health,retail-ecommerce,CVS Health Corporation,CVS,
Salesforce,software-internet,Salesforce Inc.,CRM,
Booking Holdings,transport-logistics,Booking Holdings Inc.,BKNG,
Chubb,financial-services,Chubb Limited,CB,
British American Tobacco Industries p.l.c.,healthcare-life-sciences,British American Tobacco Industries p.l.c.,BTI,
Unilever,beauty-personal-care,Unilever PLC,UL,
S&P Global,financial-services,S&P Global Inc.,SPGI,
Mizuho Financial Group Inc. Sponosred ADR (Japan),financial-services,Mizuho Financial Group Inc. Sponosred ADR (Japan),MFG,
Intuitive Surgical,healthcare-life-sciences,Intuitive Surgical Inc.,ISRG,
Capital One Financial,financial-services,Capital One Financial Corporation,COF,
Bank Of Montreal,financial-services,Bank Of Montreal,BMO,
Sony Group,home-consumer,Sony Group Corporation,SONY,
Danaher,industrials-defense,Danaher Corporation,DHR,
Bristol-Myers Squibb,healthcare-life-sciences,Bristol-Myers Squibb Company,BMY,
Vertex Pharmaceuticals,healthcare-life-sciences,Vertex Pharmaceuticals Incorporated,VRTX,
HDFC Bank,financial-services,HDFC Bank Limited,HDB,
Altria Group,healthcare-life-sciences,Altria Group Inc.,MO,
Parker-Hannifin,materials-mining,Parker-Hannifin Corporation,PH,
PDD Holdings,technology,PDD Holdings Inc.,PDD,
Progressive,financial-services,Progressive Corporation (The),PGR,
Stryker,healthcare-life-sciences,Stryker Corporation,SYK,
Enbridge,energy-utilities,Enbridge Inc,ENB,
Starbucks,food-beverage,Starbucks Corporation,SBUX,
Petroleo Brasileiro S.A. Petrobras,energy-utilities,Petroleo Brasileiro S.A. Petrobras,PBR,
Lockheed Martin,industrials-defense,Lockheed Martin Corporation,LMT,
Vertiv Holdings,industrials-defense,Vertiv Holdings LLC,VRT,
Fortinet,technology,Fortinet Inc.,FTNT,
Lowe's Companies,retail-ecommerce,Lowe's Companies Inc.,LOW,
Rio Tinto,materials-mining,Rio Tinto Plc,RIO,
BP p.l.c.,energy-utilities,BP p.l.c.,BP,
Howmet Aerospace,materials-mining,Howmet Aerospace Inc.,HWM,
The Bank of New York Mellon,financial-services,The Bank of New York Mellon Corporation,BNY,
ICICI Bank,financial-services,ICICI Bank Limited,IBN,
Canadian Imperial Bank of Commerce,financial-services,Canadian Imperial Bank of Commerce,CM,
Sanofi,healthcare-life-sciences,Sanofi,SNY,
Bank Nova Scotia Halifax Pfd 3,financial-services,Bank Nova Scotia Halifax Pfd 3,BNS,
Southern,energy-utilities,Southern Company (The),SO,
Medtronic plc.,healthcare-life-sciences,Medtronic plc.,MDT,
ServiceNow,software-internet,ServiceNow Inc.,NOW,
Trane Technologies,industrials,Trane Technologies plc,TT,
Brookfield,real-estate-construction,Brookfield Corporation,BN,
GSK,healthcare-life-sciences,GSK plc,GSK,
Equinix,real-estate-construction,Equinix Inc.,EQIX,
Automatic Data Processing,industrials,Automatic Data Processing Inc.,ADP,
Spotify Technology,media-entertainment,Spotify Technology S.A.,SPOT,
General Dynamics,transport-logistics,General Dynamics Corporation,GD,
PNC Financial Services Group,financial-services,PNC Financial Services Group Inc. (The),PNC,
McKesson,healthcare-life-sciences,McKesson Corporation,MCK,
United Parcel Service,transport-logistics,United Parcel Service Inc.,UPS,
Newmont,materials-mining,Newmont Corporation,NEM,
U.S. Bancorp,financial-services,U.S. Bancorp,USB,
Marriott International,travel-hospitality,Marriott International,MAR,
Duke Energy Corporation (Holding Company),utilities,Duke Energy Corporation (Holding Company),DUK,
Robinhood Markets,financial-services,Robinhood Markets Inc.,HOOD,
Barclays,financial-services,Barclays PLC,BCS,
Cloudflare,software-internet,Cloudflare Inc.,NET,
ING Group,financial-services,ING Group N.V.,ING,
Quanta Services,industrials,Quanta Services Inc.,PWR,
Accenture,consumer-discretionary,Accenture plc,ACN,
Constellation Energy,energy-utilities,Constellation Energy Corporation,CEG,
Snowflake,software-internet,Snowflake Inc.,SNOW,
Cadence Design Systems,software-internet,Cadence Design Systems Inc.,CDNS,
Waste Management,utilities,Waste Management Inc.,WM,
Equinor ASA,energy-utilities,Equinor ASA,EQNR,
Canadian Natural Resources,energy-utilities,Canadian Natural Resources Limited,CNQ,
Valero Energy,energy-utilities,Valero Energy Corporation,VLO,
Monster Beverage,food-beverage,Monster Beverage Corporation,MNST,
Marathon Petroleum,energy-utilities,Marathon Petroleum Corporation,MPC,
CSX,transport-logistics,CSX Corporation,CSX,
Blackstone,financial-services,Blackstone Inc.,BX,
Datadog,software-internet,Datadog Inc.,DDOG,
MercadoLibre,consumer-discretionary,MercadoLibre Inc.,MELI,
Adobe,software-internet,Adobe Inc.,ADBE,
Cummins,industrials-defense,Cummins Inc.,CMI,
3M,healthcare-life-sciences,3M Company,MMM,
ASE Technology Holding,electronics-technology,ASE Technology Holding Co. Ltd.,ASX,
Williams Companies,energy-utilities,Williams Companies Inc. (The),WMB,
Lloyds Banking Group,financial-services,Lloyds Banking Group Plc,LYG,
Freeport-McMoRan,materials-mining,Freeport-McMoRan Inc.,FCX,
Marsh,financial-services,Marsh,MRSH,
CME Group,financial-services,CME Group Inc.,CME,
KKR,financial-services,KKR & Co. Inc.,KKR,
Airbnb,consumer-discretionary,Airbnb Inc.,ABNB,
Johnson Controls International,industrials-defense,Johnson Controls International plc,JCI,
Moody's,financial-services,Moody's Corporation,MCO,
Comcast,media-entertainment,Comcast Corporation,CMCSA,
Phillips 66,energy-utilities,Phillips 66,PSX,
Elevance Health,healthcare-life-sciences,Elevance Health Inc.,ELV,
Enterprise Products Partners,energy-utilities,Enterprise Products Partners L.P.,EPD,
NetEase,software-internet,NetEase Inc.,NTES,
HCA Healthcare,healthcare-life-sciences,HCA Healthcare Inc.,HCA,
Canadian Pacific Kansas City,transport-logistics,Canadian Pacific Kansas City Limited,CP,
DoorDash,technology,DoorDash Inc.,DASH,
National Grid Transco PLC National Grid,energy-utilities,National Grid Transco PLC National Grid PLC,NGG,
Cintas,fashion-apparel,Cintas Corporation,CTAS,
Intuit,software-internet,Intuit Inc.,INTU,
Sherwin-Williams,retail-ecommerce,Sherwin-Williams Company (The),SHW,
Intercontinental Exchange,financial-services,Intercontinental Exchange Inc.,ICE,
ENI S.p.A.,energy-utilities,ENI S.p.A.,E,
Illinois Tool Works,industrials-defense,Illinois Tool Works Inc.,ITW,
Emerson Electric,home-consumer,Emerson Electric Company,EMR,
American Tower Corporation (REIT),real-estate-construction,American Tower Corporation (REIT),AMT,
Brookfield Asset Management,consumer-discretionary,Brookfield Asset Management Inc,BAM,
Canadian National Railway,transport-logistics,Canadian National Railway Company,CNI,
Royal Caribbean Cruises,transport-logistics,Royal Caribbean Cruises Ltd.,RCL,
Mondelez International,food-beverage,Mondelez International Inc.,MDLZ,
The Cigna Group,healthcare-life-sciences,The Cigna Group,CI,
EOG Resources,energy-utilities,EOG Resources Inc.,EOG,
Aon,financial-services,Aon plc,AON,
The Travelers Companies,financial-services,The Travelers Companies Inc.,TRV,
Ross Stores,fashion-apparel,Ross Stores Inc.,ROST,
FedEx,transport-logistics,FedEx Corporation,FDX,
Norfolk Southern,transport-logistics,Norfolk Southern Corporation,NSC,
Ecolab,beauty-personal-care,Ecolab Inc.,ECL,
Suncor Energy,energy-utilities,Suncor Energy Inc.,SU,
NatWest Group,financial-services,NatWest Group plc,NWG,
Simon Property Group,real-estate-construction,Simon Property Group Inc.,SPG,
Hilton Worldwide Holdings,travel-hospitality,Hilton Worldwide Holdings Inc.,HLT,
Synopsys,software-internet,Synopsys Inc.,SNPS,
Honeywell International,industrials-defense,Honeywell International Inc.,HON,
O'Reilly Automotive,consumer-discretionary,O'Reilly Automotive Inc.,ORLY,
Colgate-Palmolive,beauty-personal-care,Colgate-Palmolive Company,CL,
Northrop Grumman,industrials-defense,Northrop Grumman Corporation,NOC,
Kinder Morgan,energy-utilities,Kinder Morgan Inc.,KMI,
Agnico Eagle Mines,materials-mining,Agnico Eagle Mines Limited,AEM,
Manulife Financial,financial-services,Manulife Financial Corporation,MFC,
American Electric Power,energy-utilities,American Electric Power Company Inc.,AEP,
General Motors,automotive,General Motors Company,GM,
TC Energy,energy-utilities,TC Energy Corporation,TRP,
Regeneron Pharmaceuticals,healthcare-life-sciences,Regeneron Pharmaceuticals Inc.,REGN,
Carvana,retail-ecommerce,Carvana Co.,CVNA,
NXP Semiconductors,electronics-technology,NXP Semiconductors N.V.,NXPI,
SLB,energy-utilities,SLB Limited,SLB,
Apollo Global Management,financial-services,Apollo Global Management Inc.,APO,
Nu Holdings,financial-services,Nu Holdings Ltd.,NU,
Monolithic Power Systems,electronics-technology,Monolithic Power Systems Inc.,MPWR,
Digital Realty Trust,real-estate-construction,Digital Realty Trust Inc.,DLR,
Transdigm Group,industrials-defense,Transdigm Group Incorporated,TDG,
Motorola Solutions,media-entertainment,Motorola Solutions Inc.,MSI,
CRH,industrials,CRH PLC,CRH,
Air Products and Chemicals,materials-mining,Air Products and Chemicals Inc.,APD,
Deutsche Bank,financial-services,Deutsche Bank AG,DB,
PACCAR,automotive,PACCAR Inc.,PCAR,
Republic Services,utilities,Republic Services Inc.,RSG,
Sea,consumer-discretionary,Sea Limited,SE,
Boston Scientific,healthcare-life-sciences,Boston Scientific Corporation,BSX,
Warner Bros. Discovery Inc. Series A,consumer-discretionary,Warner Bros. Discovery Inc. Series A,WBD,
Allstate,financial-services,Allstate Corporation (The),ALL,
Lumentum Holdings,electronics-technology,Lumentum Holdings Inc.,LITE,
W.W. Grainger,industrials,W.W. Grainger Inc.,GWW,
Arthur J. Gallagher,financial-services,Arthur J. Gallagher & Co.,AJG,
Truist Financial,financial-services,Truist Financial Corporation,TFC,
United Rentals,consumer-discretionary,United Rentals Inc.,URI,
Target,retail-ecommerce,Target Corporation,TGT,
Bloom Energy,energy-utilities,Bloom Energy Corporation,BE,
Honeywell Aerospace,industrials-defense,Honeywell Aerospace Inc.,HONA,
AFLAC,financial-services,AFLAC Incorporated,AFL,
Comfort Systems USA,industrials,Comfort Systems USA Inc.,FIX,
Dominion Energy,energy-utilities,Dominion Energy Inc.,D,
Hewlett Packard Enterprise,retail-ecommerce,Hewlett Packard Enterprise Company,HPE,
Nokia Corporation Sponsored,media-entertainment,Nokia Corporation Sponsored,NOK,
Coherent,electronics-technology,Coherent Corp.,COHR,
Barrick Mining,materials-mining,Barrick Mining Corporation,B,
TE Connectivity,electronics-technology,TE Connectivity plc,TEL,
Realty Income,real-estate-construction,Realty Income Corporation,O,
VALE,materials-mining,VALE S.A.,VALE,
RELX,consumer-discretionary,RELX PLC PLC,RELX,
Targa Resources,energy-utilities,Targa Resources Inc.,TRGP,
Imperial Oil,energy-utilities,Imperial Oil Limited,IMO,
MetLife,financial-services,MetLife Inc.,MET,
Cencora,healthcare-life-sciences,Cencora Inc.,COR,
Teradyne,industrials-defense,Teradyne Inc.,TER,
DBA Sempra,energy-utilities,DBA Sempra,SRE,
Corteva,consumer-staples,Corteva Inc.,CTVA,
STMicroelectronics,electronics-technology,STMicroelectronics N.V.,STM,
Ciena,electronics-technology,Ciena Corporation,CIEN,
ONEOK,energy-utilities,ONEOK Inc.,OKE,
Ford Motor,automotive,Ford Motor Company,F,
Carrier Global,industrials-defense,Carrier Global Corporation,CARR,
Astera Labs,electronics-technology,Astera Labs Inc.,ALAB,
Diamondback Energy,energy-utilities,Diamondback Energy Inc.,FANG,
Occidental Petroleum,energy-utilities,Occidental Petroleum Corporation,OXY,
Keysight Technologies,industrials-defense,Keysight Technologies Inc.,KEYS,
Delta Air Lines,transport-logistics,Delta Air Lines Inc.,DAL,
Baker Hughes,energy-utilities,Baker Hughes Company,BKR,
Public Storage,real-estate-construction,Public Storage,PSA,
Vistra,energy-utilities,Vistra Corp.,VST,
Cheniere Energy,energy-utilities,Cheniere Energy Inc.,LNG,
AMETEK,industrials-defense,AMETEK Inc.,AME,
argenx,healthcare-life-sciences,argenx SE,ARGX,
Cenovus Energy,energy-utilities,Cenovus Energy Inc,CVE,
Nucor,materials-mining,Nucor Corporation,NUE,
United Microelectronics,electronics-technology,United Microelectronics Corporation,UMC,
Cardinal Health,healthcare-life-sciences,Cardinal Health Inc.,CAH,
Electronic Arts,consumer-discretionary,Electronic Arts Inc.,EA,
Nebius Group,software-internet,Nebius Group N.V.,NBIS,
L3Harris Technologies,industrials-defense,L3Harris Technologies Inc.,LHX,
Medline,healthcare-life-sciences,Medline Inc.,MDLN,
Fifth Third Bancorp,financial-services,Fifth Third Bancorp,FITB,
Rockwell Automation,industrials-defense,Rockwell Automation Inc.,ROK,
